89.184212,-129.898071,31.713
89.615623,-129.909058,30.777
90.038185,-129.921265,30.293
90.454842,-129.931122,29.762
90.863693,-129.939514,29.151
91.259048,-129.947281,28.004
91.637383,-129.954803,26.759
91.996910,-129.961807,25.368
92.338181,-129.968643,24.110
92.662308,-129.974518,22.887
92.973686,-129.981201,22.004
93.270714,-129.987106,20.622
93.537811,-129.991165,18.340
93.771690,-129.994965,16.025
93.977219,-129.998566,14.064
94.157921,-130.001770,12.346
94.316963,-130.004593,10.846
94.457039,-130.007050,9.533
94.580368,-130.009216,8.374
94.688736,-130.011124,7.342
94.783730,-130.012665,6.406
94.865547,-130.014282,5.457
94.928345,-130.015930,3.357
94.940407,-130.016617,0.037
94.940369,-130.016632,0.016
94.941200,-130.016663,0.034
94.942230,-130.016693,0.037
94.943161,-130.016724,0.032
94.943909,-130.016754,0.025
94.944458,-130.016769,0.019
94.944847,-130.016785,0.013
94.945114,-130.016785,0.009
94.945267,-130.016800,0.005
94.945389,-130.016800,0.003
94.945435,-130.016800,0.002
94.945480,-130.016800,0.001
94.945518,-130.016800,0.001
94.945526,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
94.945534,-130.016800,0.000
